title,company,location,job_type,date_posted,min_amount,max_amount,job_url,site,description,scraped_at
クリエイティブライタ,Toloka Annotators,"Remote, US",parttime,2026-02-16,,,https://www.indeed.com/viewjob?jk=9473faaa2e7b5e43,indeed,"***Please submit your resume in English and indicate your level of English.***


At Toloka, we connect smart, curious people from around the world with freelance online tasks that train and improve artificial intelligence.


**What we do**


The Toloka Annotators connects individuals with Generative AI projects from leading tech innovators. Our mission is to unlock the full potential of AI by involving real people from around the world in the development process.

**About the Role**


Annotation is what helps AI make sense of the world. As an annotator, you may be invited to take part in **online projects** such as rating AI\-generated content, evaluating factual accuracy, or comparing responses — when projects are available.


**Responsibilities:**


* Carefully review provided Japanese\-language data (text, images, or videos)
* Label and classify Japanese content in accordance with project guidelines
* Identify and flag factually incorrect, sensitive, inappropriate, or unclear elements in Japanese materials


This is project\-based work, meaning tasks are available **only when projects are active**. The next project is expected to start in a few weeks. Depending on your profile and current opportunities, you may be invited to participate in one or more projects.

**Requirements**

* Bachelor’s degree in any discipline
* Minimum **1 year of experience** in any professional role.
* **Proficient in Japanese (C2\) and advanced in English (B2 or higher),** both written and spoken.
* Logical thinking, fact\-checking and reasoning abilities
* Strong attention to detail and ability to understand and follow complex instructions
* Strong communication skills, including the ability to ask clarifying questions when needed
* Genuine interest in technology and artificial intelligence

**Benefits**

**Why this freelance opportunity might be a great fit for you?**

* Get paid for your expertise, with **rates that can go up to $23/hour** depending on your skills, experience, location and project needs.
* Take part in a part\-time, remote, freelance project that fits around your primary professional or academic commitments.
* Work on advanced AI projects and gain valuable experience that enhances your portfolio.
* Influence how future AI models understand and communicate in your field of expertise.",2026-02-17T08:34:18.002748
クリエイティブライタ,Toloka Annotators,"TX, US",parttime,2026-02-16,,,https://www.indeed.com/viewjob?jk=064d2ee47e21c606,indeed,"***Please submit your resume in English and indicate your level of English.***


At Toloka, we connect smart, curious people from around the world with freelance online tasks that train and improve artificial intelligence.


**What we do**


The Toloka Annotators connects individuals with Generative AI projects from leading tech innovators. Our mission is to unlock the full potential of AI by involving real people from around the world in the development process.

**About the Role**


Annotation is what helps AI make sense of the world. As an annotator, you may be invited to take part in **online projects** such as rating AI\-generated content, evaluating factual accuracy, or comparing responses — when projects are available.


**Responsibilities:**


* Carefully review provided Japanese\-language data (text, images, or videos)
* Label and classify Japanese content in accordance with project guidelines
* Identify and flag factually incorrect, sensitive, inappropriate, or unclear elements in Japanese materials


This is project\-based work, meaning tasks are available **only when projects are active**. The next project is expected to start in a few weeks. Depending on your profile and current opportunities, you may be invited to participate in one or more projects.

**Requirements**

* Bachelor’s degree in any discipline
* Minimum **1 year of experience** in any professional role.
* **Proficient in Japanese (C2\) and advanced in English (B2 or higher),** both written and spoken.
* Logical thinking, fact\-checking and reasoning abilities
* Strong attention to detail and ability to understand and follow complex instructions
* Strong communication skills, including the ability to ask clarifying questions when needed
* Genuine interest in technology and artificial intelligence

**Benefits**

**Why this freelance opportunity might be a great fit for you?**

* Get paid for your expertise, with **rates that can go up to $23/hour** depending on your skills, experience, location and project needs.
* Take part in a part\-time, remote, freelance project that fits around your primary professional or academic commitments.
* Work on advanced AI projects and gain valuable experience that enhances your portfolio.
* Influence how future AI models understand and communicate in your field of expertise.",2026-02-17T08:34:18.002748
クリエイティブライタ,Toloka Annotators,"VA, US",parttime,2026-02-16,,,https://www.indeed.com/viewjob?jk=eee0464e6d58e8b4,indeed,"***Please submit your resume in English and indicate your level of English.***


At Toloka, we connect smart, curious people from around the world with freelance online tasks that train and improve artificial intelligence.


**What we do**


The Toloka Annotators connects individuals with Generative AI projects from leading tech innovators. Our mission is to unlock the full potential of AI by involving real people from around the world in the development process.

**About the Role**


Annotation is what helps AI make sense of the world. As an annotator, you may be invited to take part in **online projects** such as rating AI\-generated content, evaluating factual accuracy, or comparing responses — when projects are available.


**Responsibilities:**


* Carefully review provided Japanese\-language data (text, images, or videos)
* Label and classify Japanese content in accordance with project guidelines
* Identify and flag factually incorrect, sensitive, inappropriate, or unclear elements in Japanese materials


This is project\-based work, meaning tasks are available **only when projects are active**. The next project is expected to start in a few weeks. Depending on your profile and current opportunities, you may be invited to participate in one or more projects.

**Requirements**

* Bachelor’s degree in any discipline
* Minimum **1 year of experience** in any professional role.
* **Proficient in Japanese (C2\) and advanced in English (B2 or higher),** both written and spoken.
* Logical thinking, fact\-checking and reasoning abilities
* Strong attention to detail and ability to understand and follow complex instructions
* Strong communication skills, including the ability to ask clarifying questions when needed
* Genuine interest in technology and artificial intelligence

**Benefits**

**Why this freelance opportunity might be a great fit for you?**

* Get paid for your expertise, with **rates that can go up to $23/hour** depending on your skills, experience, location and project needs.
* Take part in a part\-time, remote, freelance project that fits around your primary professional or academic commitments.
* Work on advanced AI projects and gain valuable experience that enhances your portfolio.
* Influence how future AI models understand and communicate in your field of expertise.",2026-02-17T08:34:18.002748
クリエイティブライタ,Toloka Annotators,"New York, NY, US",parttime,2026-02-16,,,https://www.indeed.com/viewjob?jk=dc87ffaed5691306,indeed,"***Please submit your resume in English and indicate your level of English.***


At Toloka, we connect smart, curious people from around the world with freelance online tasks that train and improve artificial intelligence.


**What we do**


The Toloka Annotators connects individuals with Generative AI projects from leading tech innovators. Our mission is to unlock the full potential of AI by involving real people from around the world in the development process.

**About the Role**


Annotation is what helps AI make sense of the world. As an annotator, you may be invited to take part in **online projects** such as rating AI\-generated content, evaluating factual accuracy, or comparing responses — when projects are available.


**Responsibilities:**


* Carefully review provided Japanese\-language data (text, images, or videos)
* Label and classify Japanese content in accordance with project guidelines
* Identify and flag factually incorrect, sensitive, inappropriate, or unclear elements in Japanese materials


This is project\-based work, meaning tasks are available **only when projects are active**. The next project is expected to start in a few weeks. Depending on your profile and current opportunities, you may be invited to participate in one or more projects.

**Requirements**

* Bachelor’s degree in any discipline
* Minimum **1 year of experience** in any professional role.
* **Proficient in Japanese (C2\) and advanced in English (B2 or higher),** both written and spoken.
* Logical thinking, fact\-checking and reasoning abilities
* Strong attention to detail and ability to understand and follow complex instructions
* Strong communication skills, including the ability to ask clarifying questions when needed
* Genuine interest in technology and artificial intelligence

**Benefits**

**Why this freelance opportunity might be a great fit for you?**

* Get paid for your expertise, with **rates that can go up to $23/hour** depending on your skills, experience, location and project needs.
* Take part in a part\-time, remote, freelance project that fits around your primary professional or academic commitments.
* Work on advanced AI projects and gain valuable experience that enhances your portfolio.
* Influence how future AI models understand and communicate in your field of expertise.",2026-02-17T08:34:18.002748
クリエイティブライタ,Toloka Annotators,"Remote, US",parttime,2026-02-16,,,https://www.indeed.com/viewjob?jk=c0a2d6122e3c71a8,indeed,"***Please submit your resume in English and indicate your level of English.***


At Toloka, we connect smart, curious people from around the world with freelance online tasks that train and improve artificial intelligence.


**What we do**


The Toloka Annotators connects individuals with Generative AI projects from leading tech innovators. Our mission is to unlock the full potential of AI by involving real people from around the world in the development process.

**About the Role**


Annotation is what helps AI make sense of the world. As an annotator, you may be invited to take part in **online projects** such as rating AI\-generated content, evaluating factual accuracy, or comparing responses — when projects are available.


**Responsibilities:**


* Carefully review provided Japanese\-language data (text, images, or videos)
* Label and classify Japanese content in accordance with project guidelines
* Identify and flag factually incorrect, sensitive, inappropriate, or unclear elements in Japanese materials


This is project\-based work, meaning tasks are available **only when projects are active**. The next project is expected to start in a few weeks. Depending on your profile and current opportunities, you may be invited to participate in one or more projects.

**Requirements**

* Bachelor’s degree in any discipline
* Minimum **1 year of experience** in any professional role.
* **Proficient in Japanese (C2\) and advanced in English (B2 or higher),** both written and spoken.
* Logical thinking, fact\-checking and reasoning abilities
* Strong attention to detail and ability to understand and follow complex instructions
* Strong communication skills, including the ability to ask clarifying questions when needed
* Genuine interest in technology and artificial intelligence

**Benefits**

**Why this freelance opportunity might be a great fit for you?**

* Get paid for your expertise, with **rates that can go up to $22/hour** depending on your skills, experience, location and project needs.
* Take part in a part\-time, remote, freelance project that fits around your primary professional or academic commitments.
* Work on advanced AI projects and gain valuable experience that enhances your portfolio.
* Influence how future AI models understand and communicate in your field of expertise.",2026-02-17T08:34:18.002748
AI Trainer - Freelance Annotator (Japanese),Toloka Annotators,"Remote, US",parttime,2026-02-16,,,https://www.indeed.com/viewjob?jk=676720af62cefcbb,indeed,"***This opportunity is only for candidates currently residing in the specified country. Your location may affect eligibility and rates. Please submit your resume in English and indicate your level of English.***


At Toloka, we connect smart, curious people from around the world with freelance online tasks that train and improve artificial intelligence.


**What we do**


The Toloka Annotators connects individuals with Generative AI projects from leading tech innovators. Our mission is to unlock the full potential of AI by involving real people from around the world in the development process.

**About the Role**


Annotation is what helps AI make sense of the world. As an annotator, you may be invited to take part in **online projects** such as rating AI\-generated content, evaluating factual accuracy, or comparing responses — when projects are available.


**Responsibilities:**


* Carefully review provided data (text, images, or videos)
* Label or classify content based on project guidelines
* Identify and flag factually incorrect, sensitive, inappropriate, or unclear material

This is project\-based work, meaning tasks are available **only when projects are active**. The next project is expected to start in a few weeks. Depending on your profile and current opportunities, you may be invited to participate in one or more projects.

**Requirements**

* Bachelor’s degree in any discipline
* Minimum **1 year of experience** in any professional role.
* **Proficient in Japanese (C2\) and advanced in English (B2 or higher),** both written and spoken.
* Logical thinking, fact\-checking and reasoning abilities
* Strong attention to detail and ability to understand and follow complex instructions
* Strong communication skills, including the ability to ask clarifying questions when needed
* Genuine interest in technology and artificial intelligence

**Benefits**

**Why this freelance opportunity might be a great fit for you?**

* Get paid for your expertise, with **rates that can go up to $23/hour** depending on your skills, experience, and project needs.
* Take part in a part\-time, remote, freelance project that fits around your primary professional or academic commitments.
* Work on advanced AI projects and gain valuable experience that enhances your portfolio.
* Influence how future AI models understand and communicate in your field of expertise.",2026-02-17T08:34:18.002748
AI Trainer - Freelance Annotator (Japanese),Toloka Annotators,"Remote, US",parttime,2026-02-16,,,https://www.indeed.com/viewjob?jk=b8d1bdd23e6bdc83,indeed,"***This opportunity is only for candidates currently residing in the specified country. Your location may affect eligibility and rates. Please submit your resume in English and indicate your level of English.***


At Toloka, we connect smart, curious people from around the world with freelance online tasks that train and improve artificial intelligence.


**What we do**


The Toloka Annotators connects individuals with Generative AI projects from leading tech innovators. Our mission is to unlock the full potential of AI by involving real people from around the world in the development process.

**About the Role**


Annotation is what helps AI make sense of the world. As an annotator, you may be invited to take part in **online projects** such as rating AI\-generated content, evaluating factual accuracy, or comparing responses — when projects are available.


**Responsibilities:**


* Carefully review provided data (text, images, or videos)
* Label or classify content based on project guidelines
* Identify and flag factually incorrect, sensitive, inappropriate, or unclear material

This is project\-based work, meaning tasks are available **only when projects are active**. The next project is expected to start in a few weeks. Depending on your profile and current opportunities, you may be invited to participate in one or more projects.

**Requirements**

* Bachelor’s degree in any discipline
* Minimum **1 year of experience** in any professional role.
* **Proficient in Japanese (C2\) and advanced in English (B2 or higher),** both written and spoken.
* Logical thinking, fact\-checking and reasoning abilities
* Strong attention to detail and ability to understand and follow complex instructions
* Strong communication skills, including the ability to ask clarifying questions when needed
* Genuine interest in technology and artificial intelligence

**Benefits**

**Why this freelance opportunity might be a great fit for you?**

* Get paid for your expertise, with **rates that can go up to $18/hour** depending on your skills, experience, and project needs.
* Take part in a part\-time, remote, freelance project that fits around your primary professional or academic commitments.
* Work on advanced AI projects and gain valuable experience that enhances your portfolio.
* Influence how future AI models understand and communicate in your field of expertise.",2026-02-17T08:34:18.002748
Relationship Manager - Vice President (Bilingual Japanese/English Required),Sumitomo Group,"New York, NY, US",fulltime,2026-02-16,143000.0,225000.0,https://www.indeed.com/viewjob?jk=f80c9d4f450b6332,indeed,"SMBC Group is a top\-tier global financial group. Headquartered in Tokyo and with a 400\-year history, SMBC Group offers a diverse range of financial services, including banking, leasing, securities, credit cards, and consumer finance. The Group has more than 130 offices and 80,000 employees worldwide in nearly 40 countries. Sumitomo Mitsui Financial Group, Inc. (SMFG) is the holding company of SMBC Group, which is one of the three largest banking groups in Japan. SMFG’s shares trade on the Tokyo, Nagoya, and New York (NYSE: SMFG) stock exchanges.

  

In the Americas, SMBC Group has a presence in the US, Canada, Mexico, Brazil, Chile, Colombia, and Peru. Backed by the capital strength of SMBC Group and the value of its relationships in Asia, the Group offers a range of commercial and investment banking services to its corporate, institutional, and municipal clients. It connects a diverse client base to local markets and the organization’s extensive global network. The Group’s operating companies in the Americas include Sumitomo Mitsui Banking Corp. (SMBC), SMBC Nikko Securities America, Inc., SMBC Capital Markets, Inc., SMBC MANUBANK, JRI America, Inc., SMBC Leasing and Finance, Inc., Banco Sumitomo Mitsui Brasileiro S.A., and Sumitomo Mitsui Finance and Leasing Co., Ltd.

  

The anticipated salary range for this role is between $143,000\.00 and $225,000\.00\. The specific salary offered to an applicant will be based on their individual qualifications, experiences, and an analysis of the current compensation paid in their geography and the market for similar roles at the time of hire. The role may also be eligible for an annual discretionary incentive award. In addition to cash compensation, SMBC offers a competitive portfolio of benefits to its employees.

**Role Description**
--------------------


This role is within the Japanese \& Asian Corporate Banking Department. The main function of this position is to build business connection with Japanese clients in Industrials, Auto and Chemical sectors based in New York and surrounding area and gather information relating to finance and business development. Report to Group Head and closely collaborate with other Relationship Managers and product partners.

**Role Objectives**
-------------------

* Build business connection with Japanese clients in Industrials, Auto, and Chemical sectors.
* Gather information relating to finance and business development with these clients above.
* Gather information on recent trends and activities of these sectors above.
* Support in preparation and presentation of client materials (presentations, proposals, etc.).
* Maintain client relationship, cultivate clients’ banking needs and promote banking products.
* Provide ad hoc reports for management.
**Qualifications and Skills**
-----------------------------

* Minimum 3 years of working experience in corporate/investment banking.
* Bachelor’s degree in Finance, Business or Accounting preferred or equivalent education and training.
* Solid communication skills with an ability to coordinate and communicate with various external and internal stakeholders.
* Highly proficient MS Excel, Word and PowerPoint skills are required.
* Japanese and English language skills (business level) required.

SMBC’s employees participate in a Hybrid workforce model that provides employees with an opportunity to work from home, as well as, from an SMBC office. SMBC requires that employees live within a reasonable commuting distance of their office location. Prospective candidates will learn more about their specific hybrid work schedule during their interview process. Hybrid work may not be permitted for certain roles, including, for example, certain FINRA\-registered roles for which in\-office attendance for the entire workweek is required.

  

SMBC provides reasonable accommodations during candidacy for applicants with disabilities consistent with applicable federal, state, and local law. If you need a reasonable accommodation during the application process, please let us know at accommodations@smbcgroup.com.",2026-02-17T08:34:18.002748
Part-Time Japanese Language Instructor (Remote – 1:1 | VR & Video Platform),Immerse,"Remote, US",parttime,2026-02-01,,,https://www.indeed.com/viewjob?jk=57362f118cb1e936,indeed,"**About IMMERSE**
-----------------


IMMERSE is a language learning platform that helps adults build real fluency through live instruction and AI\-powered practice in contextual 3D environments. We provide immersive, high\-quality language instruction designed for real workplace communication. We partner with organizations globally to deliver high\-quality, workplace\-ready language learning that's interactive, practical, and human.


**The Role**
------------


We're hiring part\-time Japanese language instructors to teach 1:1 communicative lessons to adult learners. Sessions take place either on the IMMERSE platform or via video conferencing software, depending on the learner's program and class type.


We're seeking experienced, professionally trained instructors who can confidently guide adult learners through structured, speaking\- and listening\-focused sessions. Your role will be to help learners build confidence and fluency through purposeful, real\-time interaction.


Whether teaching inside the IMMERSE app – using immersive VR environments such as meeting rooms, cafés, and workplace simulations\- or leading live video sessions, you will be expected to deliver:


* High engagement and energy
* Clear lesson structure and pacing
* Strong pedagogical intentionality
* Consistent learner progress toward communicative goals


This is a structured teaching role designed for educators with strong training in language pedagogy, demonstrated experience developing adult learners' speaking and listening skills, and comfort using technology in the classroom.


**Why You'll Love Teaching with IMMERSE**
-----------------------------------------


**Innovative platform:** Teach in immersive VR environments purpose\-built for communicative language development — not generic virtual classrooms.


**Personalized impact:** Work 1:1 with adult learners to meaningfully accelerate their speaking confidence and real\-world fluency.


**Professionally motivated learners:** Teach working professionals sponsored by their companies,


**Pedagogy\-Driven Community:** Collaborate with fellow educators who care deeply about instructional quality, learner progress, and authentic connection.


**Global, Meaningful Work:** Help learners around the world gain the confidence to speak Japanese in professional and everyday settings.


**What We're Looking For**
--------------------------


### **Required Qualifications**


* BA in Japanese Language Education, Applied Linguistics, or a closely related field.  

(If the degree is not directly related, a Japanese language teaching certification and extensive Japanese language teaching experience is required.)

2\+ years of structured Japanese language teaching experience.  
* 

Experience teaching adult learners speaking and listening skills in professional or academic contexts.  
* 

Strong foundation in communicative and task\-based language teaching.  
* 

Demonstrated ability to intentionally develop adult learners' speaking and listening skills (not just follow a textbook).  
* 

Near\-native or native\-level Japanese proficiency (JLPT N1 equivalent or ACTFL Advanced High).  
* 

Minimum B2\-level English proficiency.  
* 

Comfortable using technology and learning new platforms.  
* 
* Organized, reliable, and able to follow established processes while communicating proactively.

  

  

**This role likely is not the right fit if:**
---------------------------------------------


Your teaching experience is limited to casual conversation practice or informal tutoring.


You have taught primarily children with no adult teaching experience.


You cannot commit to consistent availability.


**Compensation**
----------------


Compensation is competitive and commensurate with experience, qualifications, and geographic location.


Compensation includes instructional sessions, designated preparation time, required onboarding, and scheduled operational meetings.


**Tech Requirements**
---------------------


To ensure class stability and consistency, all applicants must meet the following:


Windows 10 or 11 (64\-bit) PC


Intel i5\-1135G7 / AMD Ryzen 5 5500U or better


Intel Iris Xe / AMD Vega 7 or better graphics


8GB RAM


10GB free storage


Ethernet connection required with minimum 50 Mbps download / 20 Mbps upload (Wi\-Fi only setups are not supported)


Wired headset with built\-in microphone


**Location \& Eligibility**
---------------------------


We are unable to hire residents of California, Oregon, Massachusetts, Kentucky, Minnesota, Nevada, New Hampshire, or Washington at this time.",2026-02-17T08:34:18.002748
Enablement Everboarding Partner,Snowflake,"New York, NY, US",,2026-01-27,139000.0,182700.0,https://www.indeed.com/viewjob?jk=66acaf6001948341,indeed,"Snowflake is about empowering enterprises to achieve their full potential — and people too. With a culture that’s all in on impact, innovation, and collaboration, Snowflake is the sweet spot for building big, moving fast, and taking technology — and careers — to the next level.


Snowflake is actively seeking a Solution Engineering Enablement Everboarding Partner to support our growing team. Reporting to the SE Enablement Director, you will play a key role in creating and implementing our SE enablement strategy.

**IN THIS ROLE YOU WILL GET TO:**

* Take a hands\-on approach in building, implementing, and managing critical enablement programs that ensure our sales organization is well\-equipped with the content, training, and resources to meet and exceed sales quotas.
* Demonstrate discipline to build, work, and strategically revise the plan versus reacting and responding to ad\-hoc requests
* Establish yourself with SE leadership as a key member of their extended leadership team
* Contribute to the definition and development of the Global SE Enablement plan, and lead communication and execution of the plan
* Collaborate with the Global SE Onboarding team to shape and continuously refine the everboarding program based on the segment's needs.
* Build strategic partnerships and align with internal and cross\-functional SMEs on enablement of content creation and delivery
* Collaborate with your Enablement peers on common to create greater scale, and share content and other enablement artifacts to reduce unnecessary work

**REQUIRED SKILLS:**

* A minimum of 10 years of related experience with a focus on enterprise software, solution engineering, and enablement in the data space
* Bachelor’s degree
* Exceptional business, technical, and sales acumen
* Should have deep technical expertise in skills database OLAP/OLTP, SQL, and/or Python
* Snowflake experience, SnowPro Core and/or SnowPro Advanced is a plus
* Data science or Spark experience is a plus
* Experienced in designing, building, and delivering enablement programs
* Ability to lead through influence
* Ability to establish sponsorship and secure support from a diverse group of internal stakeholders and cross\-functional partners to successfully deliver programs
* Ability to manage competing priorities across multiple projects, while meeting deadlines and producing quality deliverables
* Highly organized with excellent communication skills (including presentation skills)
* Experience working in a fast\-changing environment that requires strategic thinking, resourcefulness, agility, results\-oriented decision\-making, and commitment to excellence
* Fluent Japanese and business\-level English required

*Every Snowflake employee is expected to follow the company’s confidentiality and security standards for handling sensitive data. Snowflake employees must abide by the company’s data security plan as an essential part of their duties. It is every employee's duty to keep customer information secure and confidential.*

Snowflake is growing fast, and we’re scaling our team to help enable and accelerate our growth. We are looking for people who share our values, challenge ordinary thinking, and push the pace of innovation while building a future for themselves and Snowflake.


How do you want to make your impact?


For jobs located in the United States, please visit the job posting on the Snowflake Careers Site for salary and benefits information: careers.snowflake.com


The following represents the expected range of compensation for this role:

* The estimated base salary range for this role is $139,000 \- $182,700\.
* Additionally, this role is eligible to participate in Snowflake’s bonus and equity plan.


The successful candidate’s starting salary will be determined based on permissible, non\-discriminatory factors such as skills, experience, and geographic location. This role is also eligible for a competitive benefits package that includes: medical, dental, vision, life, and disability insurance; 401(k) retirement plan; flexible spending \& health savings account; at least 12 paid holidays; paid time off; parental leave; employee assistance program; and other company benefits.


To comply with pay transparency requirements and other statutes, you can notify us if you believe that a job posting is not compliant by completing this form.",2026-02-17T08:34:18.002748
Bilingual Research Analyst & Data Visualization Specialist (Japanese–English),Kinetik Ventures,"New York, United States",,,,,https://www.linkedin.com/jobs/view/4373898720,linkedin,,2026-02-17T08:34:18.002748
Co-Founder - CEO  | Restaurant Automation Startup,The Robot Foundry,,,,,,https://www.linkedin.com/jobs/view/4371942550,linkedin,,2026-02-17T08:34:18.002748
Remote Business Analyst (Japanese) - 54884,Turing,,,,,,https://www.linkedin.com/jobs/view/4373566403,linkedin,,2026-02-17T08:34:18.002748
Enablement Everboarding Partner,Snowflake,"New York, United States",,,,,https://www.linkedin.com/jobs/view/4373867689,linkedin,,2026-02-17T08:34:18.002748
"Associate - Consumer Marketing – Associate, Brand",Eli Lilly and Company,"Indiana, United States",,,,,https://www.linkedin.com/jobs/view/4373887323,linkedin,,2026-02-17T08:34:18.002748
